,x,y,z,x_velo,y_velo,z_velo
702,-0.05501005025125627,0.0015549174443646816,0.04039339554917443,-0.4719065326633155,0.0036106963388371086,0.3545557071069659
703,-0.05301005025125627,-0.0014450825556353193,0.03639339554917442,-0.47720753768844115,0.0034661880832735767,0.35819504666188334
704,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.4825085427135668,0.003421679827710045,0.3618343862168008
705,0.08898994974874372,-0.00044508255563531843,0.04139339554917443,-0.4736095477386924,0.0033771715721465133,0.3659737257717183
706,-0.03801005025125627,-0.0014450825556353193,-0.08660660445082556,-0.47741055276381805,0.0032326633165829814,0.3573130653266357
707,-0.03801005025125627,0.0005549174443646807,-0.08760660445082556,-0.4812115577889437,0.0032881550610194495,0.34855240488155315
708,-0.05401005025125627,0.0005549174443646807,-0.08760660445082556,-0.48661256281406934,0.0033436468054559177,0.3397917444364706
709,-0.05601005025125627,0.0005549174443646807,0.04039339554917443,-0.49221356783919495,0.003399138549892386,0.343831083991388
710,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.4977145728643206,0.003354630294328854,0.34787042354630543
711,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.5032155778894463,0.0034101220387653224,0.33910976310122287
712,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5085165829145719,0.0033656137832017907,0.3303491026561403
713,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.5139175879396976,0.003321105527638259,0.3339884422110578
714,0.07198994974874373,0.0005549174443646807,0.03639339554917442,-0.5067185929648231,0.003376597272074727,0.33762778176597524
715,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5122195979899488,0.0033320890165111955,0.3412671213208927
716,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.5177206030150744,0.0034875807609476635,0.3449064608758102
717,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.5231216080402,0.0035430725053841317,0.34854580043072764
718,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.5286226130653257,0.0034985642498206,0.35258513998564506
719,-0.04101005025125627,0.0005549174443646807,0.03639339554917442,-0.5327236180904513,0.003554055994257068,0.3562244795405625
720,-0.05501005025125627,-0.0014450825556353193,0.04039339554917443,-0.538224623115577,0.003409547738693536,0.36026381909547994
721,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.5438256281407026,0.0033650394831300045,0.3639031586503974
722,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5493266331658282,0.003320531227566473,0.35514249820531485
723,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5548276381909538,0.003276022972002941,0.3587818377602323
724,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5603286432160794,0.0032315147164394095,0.3624211773151498
725,-0.05401005025125627,0.0005549174443646807,0.04039339554917443,-0.5657296482412051,0.0032870064608758777,0.3664605168700672
726,-0.05301005025125627,0.0005549174443646807,0.03639339554917442,-0.5710306532663307,0.003342498205312346,0.37009985642498466
727,-0.05401005025125627,0.0015549174443646816,0.04039339554917443,-0.5764316582914564,0.003497989949748814,0.3741391959799021
728,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.582032663316582,0.003553481694185282,0.37777853553481955
729,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5875336683417076,0.0035089734386217503,0.369017875089737
730,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,-0.5931346733668332,0.0036644651830582183,0.37265721464465446
731,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.5987356783919588,0.0036199569274946867,0.3762965541995719
732,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.6043366834170845,0.003575448671931155,0.38033589375448934
733,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.6098376884422101,0.003630940416367623,0.3715752333094068
734,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.6153386934673357,0.0036864321608040913,0.3628145728643242
735,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.6080396984924613,0.0036419239052405596,0.3664539124192417
736,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.6008407035175869,0.003597415649677028,0.35769325197415913
737,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.6063417085427125,0.003452907394113496,0.3613325915290766
738,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6118427135678381,0.0034083991385499644,0.35257193108399404
739,0.07298994974874373,-0.0024450825556353185,-0.08760660445082556,-0.6045437185929637,0.0031638908829864326,0.3438112706389115
740,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6100447236180894,0.003119382627422901,0.3350506101938289
741,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.615545728643215,0.0030748743718593693,0.32628994974874637
742,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.6208467336683406,0.0030303661162958376,0.32992928930366383
743,0.07498994974874373,-0.0014450825556353193,-0.08760660445082556,-0.6133477386934663,0.0028858578607323057,0.3211686288585813
744,0.07498994974874373,-0.00044508255563531843,-0.08760660445082556,-0.6058487437185919,0.002841349605168774,0.3124079684134987
745,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,-0.5985497487437175,0.002696841349605242,0.30364730796841616
746,0.07198994974874373,-0.0014450825556353193,-0.08760660445082556,-0.591350753768843,0.00255233309404171,0.2948866475233336
747,0.07598994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5837517587939687,0.0025078248384781785,0.28612598707825104
748,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5764527638190943,0.002463316582914647,0.2773653266331685
749,0.07398994974874373,0.0005549174443646807,-0.08760660445082556,-0.5690537688442199,0.002518808327351115,0.2686046661880859
750,0.08698994974874372,0.0015549174443646816,0.03639339554917442,-0.5603547738693455,0.002674300071787583,0.2722440057430034
751,-0.04001005025125627,0.0015549174443646816,0.04139339554917443,-0.5643557788944712,0.002829791816224051,0.27638334529792086
752,-0.03901005025125627,0.0015549174443646816,0.03639339554917442,-0.5682567839195968,0.002985283560660519,0.2800226848528383
753,-0.05301005025125627,-0.0014450825556353193,0.03639339554917442,-0.5735577889447224,0.002840775305096987,0.2836620244077558
754,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5789587939698481,0.0027962670495334553,0.27490136396267323
755,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.5844597989949737,0.0028517587939699235,0.2785407035175907
756,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.5771608040200993,0.0029072505384063916,0.28218004307250816
757,0.08298994974874371,0.0005549174443646807,-0.08760660445082556,-0.5688618090452249,0.00296274228284286,0.2734193826274256
758,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.5744628140703505,0.002918234027279328,0.27705872218234306
759,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.5671638190954761,0.0029737257717157963,0.28069806173726053
760,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,-0.5726648241206017,0.0031292175161522643,0.27193740129217797
761,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5781658291457273,0.0030847092605887326,0.27557674084709544
762,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.5707668341708529,0.0032402010050252006,0.2792160804020129
763,0.07498994974874373,0.0005549174443646807,0.029393395549174445,-0.5632678391959786,0.0032956927494616687,0.28215541995693033
764,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5559688442211042,0.003251184493898137,0.2857947595118478
765,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5614698492462298,0.0032066762383346054,0.28943409906676526
766,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5541708542713554,0.0031621679827710737,0.2930734386216827
767,0.07398994974874373,0.0005549174443646807,0.03639339554917442,-0.546771859296481,0.003217659727207542,0.2967127781766002
768,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,-0.5522728643216066,0.00337315147164401,0.28795211773151763
769,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.5576738693467322,0.003428643216080478,0.2915914572864351
770,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5503748743718578,0.0033841349605169464,0.29523079684135256
771,-0.05501005025125627,-0.0014450825556353193,0.04039339554917443,-0.5558758793969835,0.0032396267049534144,0.29927013639627
772,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.5484768844221091,0.0031951184493898828,0.30290947595118745
773,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5411778894472347,0.003150610193826351,0.3065488155061049
774,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.5338788944723603,0.0032061019382628193,0.3101881550610224
775,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5393798994974859,0.0031615936826992876,0.3014274946159398
776,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.5321809045226115,0.003117085427135756,0.3050668341708573
777,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5248819095477371,0.0030725771715722243,0.2963061737257747
778,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.5303829145728627,0.0031280689160086924,0.2999455132806922
779,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5229839195979883,0.0030835606604451607,0.29118485283560963
780,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5156849246231139,0.003039052404881629,0.2824241923905271
781,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.5211859296482395,0.0029945441493180974,0.2864635319454445
782,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5266869346733651,0.0029500358937545657,0.29010287150036196
783,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.5321879396984908,0.003005527638191034,0.2937422110552794
784,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.5377889447236164,0.003061019382627502,0.2973815506101969
785,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.543389949748742,0.0031165111270639702,0.30102089016511435
786,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.5360909547738676,0.0031720028715004384,0.3046602297200318
787,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,-0.5285919597989932,0.0031274946159369067,0.3082995692749493
788,-0.05601005025125627,0.0015549174443646816,0.04039339554917443,-0.5341929648241188,0.0032829863603733747,0.3123389088298667
789,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5267939698492444,0.003238478104809843,0.30357824838478414
790,0.07398994974874373,-0.0014450825556353193,-0.08760660445082556,-0.51939497487437,0.003093969849246311,0.2948175879397016
791,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.5121959798994956,0.0030494615936827794,0.29845692749461905
792,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.5048969849246212,0.0031049533381192476,0.3020962670495365
793,0.07398994974874373,0.0005549174443646807,0.04039339554917443,-0.4974979899497468,0.0031604450825557157,0.30613560660445394
794,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.4900989949748724,0.003115936826992184,0.3097749461593714
795,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.48279999999999806,0.0031714285714286522,0.31341428571428886
796,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.4755010050251237,0.0031269203158651206,0.31705362526920633
797,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.4681020100502493,0.003082412060301589,0.3206929648241238
798,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.47360301507537494,0.0030379038047380572,0.31193230437904124
799,0.07398994974874373,-0.00044508255563531843,0.04039339554917443,-0.46620402010050055,0.0029933955491745256,0.31597164393395866
800,0.09298994974874372,-0.00044508255563531843,-0.08660660445082556,-0.4569050251256262,0.002948887293610994,0.3073109834888761
801,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,-0.44960603015075185,0.002804379038047462,0.29855032304379353
802,0.07398994974874373,-0.0014450825556353193,0.03639339554917442,-0.44220703517587745,0.00265987078248393,0.302189662598711
803,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.4349080402010031,0.002515362526920398,0.30582900215362846
804,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.42760904522612875,0.0024708542713568664,0.2970683417085459
805,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.4203100502512544,0.0024263460157933348,0.28830768126346334
806,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.41311105527638003,0.002381837760229803,0.2795470208183808
807,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.4058120603015057,0.0023373295046662714,0.27078636037329823
808,-0.05301005025125627,-0.0014450825556353193,0.029393395549174445,-0.41111306532663133,0.0021928212491027395,0.27372569992821566
809,0.07398994974874373,-0.0014450825556353193,0.03639339554917442,-0.40371407035175694,0.0020483129935392076,0.2773650394831331
810,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.40931507537688255,0.002003804737975676,0.2810043790380506
811,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.4020160804020082,0.001859296482412144,0.28464371859296805
812,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.3946170854271338,0.001814788226848612,0.2882830581478855
813,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.38731809045225946,0.0017702799712850802,0.291922397702803
814,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.39291909547738507,0.0017257717157215483,0.29556173725772045
815,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.3856201005025107,0.0016812634601580164,0.2868010768126379
816,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.37832110552763637,0.0017367552045944846,0.29044041636755535
817,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.371022110552762,0.0016922469490309527,0.2816797559224728
818,0.07498994974874373,-0.00044508255563531843,-0.08760660445082556,-0.36352311557788763,0.0016477386934674208,0.27291909547739024
819,0.07498994974874373,-0.0014450825556353193,0.03639339554917442,-0.35602412060301325,0.0015032304379038889,0.2765584350323077
820,0.07198994974874373,-0.0014450825556353193,0.03639339554917442,-0.3488251256281389,0.001358722182340357,0.28019777458722517
821,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.3543261306532645,0.001314213926776825,0.2714371141421426
822,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.35982713567839014,0.0012697056712132932,0.2750764536970601
823,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.36532814070351577,0.0012251974156497613,0.27871579325197754
824,0.07398994974874373,0.0005549174443646807,-0.08760660445082556,-0.3579291457286414,0.0012806891600862294,0.269955132806895
825,0.07498994974874373,0.0005549174443646807,0.03639339554917442,-0.350430150753767,0.0013361809045226976,0.27359447236181245
826,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.3558311557788926,0.0012916726489591657,0.2648338119167299
827,0.07498994974874373,-0.0024450825556353185,-0.08760660445082556,-0.34833216080401824,0.001047164393395634,0.25607315147164733
828,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.3410331658291439,0.001002656137832102,0.24731249102656477
829,0.07198994974874373,0.0005549174443646807,0.03639339554917442,-0.33383417085426953,0.0010581478822685702,0.25095183058148224
830,-0.05601005025125627,-0.0014450825556353193,0.04039339554917443,-0.33943517587939515,0.0009136396267050383,0.25499117013639966
831,0.08798994974874372,-0.00044508255563531843,0.02539339554917444,-0.3306361809045208,0.0008691313711415064,0.2575305096913171
832,0.07198994974874373,-0.00044508255563531843,0.04139339554917443,-0.32343718592964643,0.0008246231155779745,0.26166984924623454
833,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.32893819095477206,0.0006801148600144426,0.265309188801152
834,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.3345391959798977,0.0006356066044509107,0.25654852835606945
835,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.3400402010050233,0.0005910983488873788,0.2601878679109869
836,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.33274120603014895,0.0004465900933238469,0.2638272074659044
837,0.07398994974874373,-0.00044508255563531843,0.029393395549174445,-0.32534221105527455,0.00040208183776031505,0.2667665470208218
838,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.3306432160804002,0.0003575735821967832,0.2704058865757393
839,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.3232442211055258,0.0005130653266332514,0.27404522613065674
840,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.32874522613065144,0.0006685570710697196,0.2776845656855742
841,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.33424623115577706,0.0007240488155061877,0.28132390524049167
842,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.3397472361809027,0.0007795405599426557,0.28496324479540913
843,0.07298994974874373,0.0015549174443646816,0.04039339554917443,-0.33244824120602834,0.0009350323043791239,0.28900258435032655
844,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.325149246231154,0.000990524048815592,0.292641923905244
845,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.3306502512562796,0.0009460157932520601,0.28388126346016146
846,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.33605125628140525,0.0009015075376885282,0.2879206030150789
847,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,-0.32855226130653087,0.0008569992821249963,0.29155994256999634
848,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.3212532663316565,0.0008124910265614644,0.2951992821249138
849,0.07198994974874373,0.0005549174443646807,0.03639339554917442,-0.31405427135678216,0.0008679827709979325,0.2988386216798313
850,0.07398994974874373,0.0015549174443646816,0.04039339554917443,-0.30665527638190776,0.0010234745154344006,0.3028779612347487
851,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.3122562814070334,0.0009789662598708687,0.3069173007896661
852,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.317757286432159,0.0009344580043073368,0.29815664034458356
853,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.31045829145728465,0.000989949748743805,0.301795979899501
854,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.3031592964824103,0.0010454414931802731,0.29303531945441846
855,-0.05401005025125627,0.0015549174443646816,0.04039339554917443,-0.30856030150753594,0.0012009332376167413,0.2970746590093359
856,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.31406130653266157,0.0012564249820532095,0.30071399856425335
857,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.3067623115577872,0.0013119167264896777,0.2919533381191708
858,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.31226331658291284,0.0014674084709261459,0.29559267767408826
859,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.31786432160803846,0.001422900215362614,0.2868320172290057
860,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.3105653266331641,0.001378391959799082,0.2908713567839231
861,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.30326633165828976,0.0013338837042355502,0.2945106963388406
862,0.07398994974874373,0.0005549174443646807,0.03639339554917442,-0.29586733668341536,0.0013893754486720184,0.29815003589375805
863,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.288568341708541,0.0013448671931084865,0.3017893754486755
864,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.29406934673366664,0.0013003589375449546,0.30582871500359293
865,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.29957035175879226,0.0012558506819814227,0.30986805455851035
866,0.08798994974874372,-0.00044508255563531843,-0.08460660445082556,-0.2907713567839179,0.0012113424264178908,0.3014073941134278
867,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.28347236180904356,0.001166834170854359,0.3050467336683453
868,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.2762733668341692,0.001122325915290827,0.2962860732232627
869,0.07298994974874373,0.0015549174443646816,0.04039339554917443,-0.26897437185929485,0.0012778176597272952,0.30032541277818015
870,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.2616753768844205,0.0012333094041637634,0.30436475233309757
871,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.2672763819095461,0.0012888011486002315,0.30800409188801503
872,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,-0.25997738693467176,0.0011442928930366996,0.2992434314429325
873,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.2527783919597974,0.0012997846374731678,0.30288277099784994
874,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.258279396984923,0.001355276381909636,0.2941221105527674
875,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,-0.25078040201004864,0.001310768126346104,0.29776145010768484
876,0.07198994974874373,0.0025549174443646808,0.03639339554917442,-0.24358140703517428,0.001566259870782572,0.3014007896626023
877,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.2491824120602999,0.0015217516152190402,0.29264012921751975
878,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.24188341708542552,0.0014772433596555083,0.2838794687724372
879,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.23458442211055114,0.0014327351040919764,0.28751880832735466
880,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.24008542713567677,0.0014882268485284446,0.2911581478822721
881,-0.04101005025125627,-0.00044508255563531843,-0.08760660445082556,-0.24418643216080238,0.0014437185929649127,0.28239748743718956
882,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.249787437185928,0.0013992103374013808,0.286436826992107
883,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,-0.24248844221105362,0.001554702081837849,0.27767616654702443
884,-0.05401005025125627,0.0025549174443646808,-0.08760660445082556,-0.24788944723617926,0.001810193826274317,0.26891550610194187
885,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.25339045226130485,0.0018656855707107852,0.27255484565685933
886,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.2588914572864305,0.0018211773151472533,0.2637941852117768
887,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.2516924623115561,0.0019766690595837215,0.26743352476669424
888,0.07298994974874373,-0.008445082555635319,0.04039339554917443,-0.24439346733668174,0.0011321608040201895,0.27147286432161166
889,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.23709447236180736,0.0010876525484566576,0.2755122038765291
890,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.242595477386933,0.0010431442928931257,0.27915154343144655
891,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.23539648241205863,0.0009986360373295939,0.282790882986364
892,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.24089748743718425,0.0008541277817660619,0.2864302225412815
893,0.08798994974874372,-0.00044508255563531843,0.02539339554917444,-0.23209849246230987,0.00080961952620253,0.2889695620961989
894,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,-0.2245994974874355,0.0007651112706389982,0.29260890165111636
895,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.21720050251256112,0.0009206030150754664,0.2962482412060338
896,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.22270150753768675,0.0008760947595119345,0.2998875807609513
897,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.21540251256281237,0.0008315865039484026,0.30352692031586875
898,0.07398994974874373,0.0005549174443646807,-0.08760660445082556,-0.208003517587938,0.0008870782483848706,0.2947662598707862
899,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.21350452261306363,0.0010425699928213387,0.29840559942570366
900,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,-0.21890552763818927,0.001198061737257807,0.3020449389806211
901,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.2116065326633149,0.001153553481694275,0.3056842785355386
902,-0.04101005025125627,0.0025549174443646808,0.04039339554917443,-0.2157075376884405,0.001409045226130743,0.309723618090456
903,0.07398994974874373,-0.0014450825556353193,0.03639339554917442,-0.20830854271356614,0.0012645369705672112,0.3133629576453735
904,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.21370954773869177,0.0012200287150036793,0.31700229720029094
905,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.2063105527638174,0.0011755204594401474,0.3206416367552084
906,-0.03801005025125627,-0.00044508255563531843,0.04239339554917443,-0.21011155778894303,0.0011310122038766155,0.32488097631012586
907,-0.03901005025125627,0.0015549174443646816,0.03639339554917442,-0.21401256281406866,0.0012865039483130837,0.3285203158650433
908,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.2066135678391943,0.001441995692749552,0.3321596554199608
909,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.21211457286431992,0.00149748743718602,0.32339899497487823
910,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.21771557788944554,0.0014529791816224882,0.32743833452979565
911,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.22331658291457115,0.0014084709260589563,0.3186776740847131
912,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.22891758793969677,0.0014639626704954244,0.32231701363963056
913,0.07198994974874373,0.0005549174443646807,0.03639339554917442,-0.2217185929648224,0.0015194544149318926,0.325956353194548
914,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,-0.21451959798994805,0.0015749461593683608,0.31719569274946546
915,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.20722060301507367,0.0015304379038048289,0.3208350323043829
916,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.1999216080401993,0.001485929648241297,0.31207437185930037
917,-0.05401005025125627,0.0005549174443646807,0.04039339554917443,-0.20532261306532493,0.0015414213926777652,0.3161137114142178
918,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.21082361809045055,0.0015969131371142333,0.31975305096913526
919,0.07398994974874373,0.0015549174443646816,-0.08760660445082556,-0.2034246231155762,0.0017524048815507015,0.3109923905240527
920,-0.05501005025125627,0.0015549174443646816,0.04039339554917443,-0.2089256281407018,0.0019078966259871697,0.3150317300789701
921,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.20162663316582743,0.001963388370423638,0.3186710696338876
922,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.20702763819095307,0.001918880114860106,0.322710409188805
923,0.07398994974874373,0.0005549174443646807,0.03639339554917442,-0.1996286432160787,0.001974371859296574,0.32634974874372247
924,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.20502964824120434,0.001929863603733042,0.3175890882986399
925,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.19773065326632996,0.0018853553481695102,0.30882842785355735
926,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.20333165829145558,0.0018408470926059783,0.3124677674084748
927,0.07398994974874373,-0.0064450825556353186,0.03639339554917442,-0.1959326633165812,0.0011963388370424463,0.3161071069633923
928,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.20133366834170685,0.0011518305814789145,0.31974644651830975
929,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.1941346733668325,0.0011073223259153826,0.3233857860732272
930,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.19963567839195812,0.0010628140703518507,0.31462512562814465
931,-0.03801005025125627,0.0025549174443646808,0.02539339554917444,-0.20343668341708374,0.0013183058147883187,0.31716446518306207
932,-0.03801005025125627,-0.00044508255563531843,0.04039339554917443,-0.20723768844220936,0.0012737975592247868,0.3212038047379795
933,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.21273869346733498,0.001229289303661255,0.32484314429289696
934,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.2182396984924606,0.001184781048097723,0.3160824838478144
